name,imports
World.Americas.South America.Paraguay,"['World.Asia.Southern Asia.India', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Americas.South America.Chile', 'World.Asia.South-eastern Asia.Vietnam', 'World.Americas.South America.Peru', 'World.Americas.South America.Uruguay', 'World.Europe.Eastern Europe.Russian Federation', 'World.Americas.South America.Bolivia', 'World.Europe.Eastern Europe.Poland', 'World.Asia.Southern Asia.Bangladesh', 'World.Asia.Western Asia.Israel', 'World.Americas.Central America.Panama', 'World.Americas.South America.Argentina']"
World.Americas.South America.Peru,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.Switzerland', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Americas.South America.Chile', 'World.Americas.Central America.Mexico', 'World.Americas.South America.Colombia', 'World.Americas.South America.Bolivia', 'World.Americas.South America.Ecuador', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.']"
World.Americas.South America.Uruguay,"['World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Southern Europe.Portugal', 'World.Asia.South-eastern Asia.Thailand', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Americas.South America.Chile', 'World.Africa.Northern Africa.Algeria', 'World.Americas.South America.Paraguay', 'World.Americas.South America.Peru', 'World.Americas.Central America.Mexico', 'World.Europe.Eastern Europe.Russian Federation', 'World.Americas.South America.Bolivia', 'World.Asia.Western Asia.Iraq', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Asia.Western Asia.Israel', 'World.Americas.South America.Argentina', 'World.Americas.Caribbean.Cuba']"
World.Americas.South America.Bolivia,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Asia.Western Asia.United Arab Emirates', 'World.Americas.Northern America.Canada', 'World.Americas.South America.Brazil', 'World.Americas.South America.Peru', 'World.Americas.South America.Colombia', 'World.Oceania.Australia and New Zealand.Australia', 'World.Americas.South America.Ecuador', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Americas.South America.Argentina']"
World.Americas.South America.Ecuador,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Chile', 'World.Asia.South-eastern Asia.Vietnam', 'World.Americas.South America.Peru', 'World.Americas.Central America.Mexico', 'World.Americas.South America.Colombia', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Americas.Central America.Panama', 'World.Americas.South America.Argentina']"
World.Americas.South America.Venezuela,
World.Oceania.Melanesia.Papua New Guinea,
World.Europe.Southern Europe.Slovenia,"['World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Europe.Southern Europe.Macedonia, FYR', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Western Europe.Austria', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Eastern Europe.Bulgaria', 'World.Europe.Western Europe.Belgium', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Eastern Europe.Slovak Republic', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Southern Europe.Croatia', 'World.Europe.Northern Europe.Denmark', 'World.Europe.Southern Europe.Bosnia and Herzegovina']"
World.Europe.Eastern Europe.Slovak Republic,"['World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Western Europe.Austria', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Western Europe.Belgium', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Northern Europe.Denmark']"
World.Europe.Northern Europe.Sweden,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Northern Europe.Norway', 'World.Europe.Western Europe.Austria', 'World.Africa.Southern Africa.South Africa', 'World.Europe.Southern Europe.Portugal', 'World.Asia.South-eastern Asia.Singapore', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Africa.Northern Africa.Egypt, Arab Rep.', 'World.Asia.Western Asia.Saudi Arabia', 'World.Americas.Central America.Mexico', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Oceania.Australia and New Zealand.Australia', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Northern Europe.Lithuania', 'World.Europe.Northern Europe.Denmark', 'World.Europe.Northern Europe.Finland', 'World.Europe.Northern Europe.Estonia']"
World.Europe.Southern Europe.Croatia,"['World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Europe.Southern Europe.Macedonia, FYR', 'World.Americas.Northern America.United States', 'World.Europe.Southern Europe.Slovenia', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Northern Europe.Norway', 'World.Europe.Western Europe.Austria', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Eastern Europe.Bulgaria', 'World.Europe.Western Europe.Belgium', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Eastern Europe.Slovak Republic', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Western Europe.Luxembourg', 'World.Europe.Southern Europe.Gibraltar', 'World.Europe.Southern Europe.Bosnia and Herzegovina']"
World.Asia.Western Asia.Georgia,"['World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Asia.Southern Asia.Iran, Islamic Rep.', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Asia.Western Asia.United Arab Emirates', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Bulgaria', 'World.Europe.Eastern Europe.Ukraine', 'World.Europe.Northern Europe.Lithuania', 'World.Asia.Central Asia.Kazakhstan', 'World.Asia.Western Asia.Azerbaijan', 'World.Asia.Central Asia.Uzbekistan', 'World.Asia.Western Asia.Armenia', 'World.Asia.Central Asia.Turkmenistan', 'World.Asia.Central Asia.Kyrgyz Republic']"
World.Europe.Eastern Europe.Ukraine,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Asia.Southern Asia.Iran, Islamic Rep.', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Southern Europe.Greece', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Austria', 'World.Europe.Southern Europe.Portugal', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Africa.Northern Africa.Algeria', 'World.Africa.Northern Africa.Egypt, Arab Rep.', 'World.Asia.Western Asia.Saudi Arabia', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Africa.Northern Africa.Morocco', 'World.Asia.South-eastern Asia.Philippines', 'World.Europe.Eastern Europe.Bulgaria', 'World.Asia.Western Asia.Iraq', 'World.Asia.Western Asia.Georgia', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Eastern Europe.Slovak Republic', 'World.Asia.Western Asia.Israel', 'World.Europe.Northern Europe.Lithuania', 'World.Asia.Central Asia.Kazakhstan', 'World.Europe.Northern Europe.Latvia', 'World.Asia.Western Asia.Azerbaijan', 'World.Asia.Central Asia.Uzbekistan', 'World.Europe.Northern Europe.Denmark', 'World.Africa.Northern Africa.Libya', 'World.Asia.Western Asia.Lebanon', 'World.Africa.Northern Africa.Tunisia', 'World.Europe.Eastern Europe.Belarus', 'World.Europe.Eastern Europe.Moldova']"
World.Europe.Northern Europe.Latvia,"['World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Northern Europe.Norway', 'World.Europe.Western Europe.Austria', 'World.Europe.Northern Europe.United Kingdom', 'World.Asia.Western Asia.Saudi Arabia', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Western Europe.Belgium', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Eastern Europe.Ukraine', 'World.Europe.Northern Europe.Lithuania', 'World.Asia.Central Asia.Uzbekistan', 'World.Europe.Northern Europe.Denmark', 'World.Europe.Northern Europe.Finland', 'World.Europe.Northern Europe.Estonia', 'World.Europe.Eastern Europe.Belarus']"
World.Asia.Western Asia.Azerbaijan,"['World.Asia.Southern Asia.India', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Austria', 'World.Europe.Southern Europe.Portugal', 'World.Americas.Northern America.Canada', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Eastern Europe.Russian Federation', 'World.Asia.Western Asia.Georgia', 'World.Europe.Eastern Europe.Czech Republic', 'World.Asia.Western Asia.Israel', 'World.Europe.Eastern Europe.Ukraine']"
World.Asia.Central Asia.Uzbekistan,"['World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Asia.Southern Asia.Iran, Islamic Rep.', 'World.Europe.Eastern Europe.Russian Federation', 'World.Asia.Central Asia.Kazakhstan', 'World.Asia.Central Asia.Kyrgyz Republic', 'World.Asia.Southern Asia.Afghanistan']"
World.Europe.Western Europe.Luxembourg,"['World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Western Europe.Austria', 'World.Europe.Southern Europe.Portugal', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.Central America.Mexico', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Northern Europe.Ireland', 'World.Europe.Northern Europe.Denmark']"
World.Europe.Northern Europe.Denmark,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Northern Europe.Norway', 'World.Europe.Western Europe.Austria', 'World.Asia.South-eastern Asia.Singapore', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Asia.Western Asia.Saudi Arabia', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Oceania.Australia and New Zealand.Australia', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Northern Europe.Ireland', 'World.Europe.Northern Europe.Lithuania', 'World.Europe.Northern Europe.Finland', 'World.Oceania.Micronesia.Marshall Islands', 'World.Europe.Northern Europe.Faeroe Islands', 'World.Europe.Northern Europe.Iceland']"
World.Europe.Northern Europe.Finland,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Northern Europe.Norway', 'World.Europe.Western Europe.Austria', 'World.Africa.Southern Africa.South Africa', 'World.Americas.Northern America.Canada', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Americas.South America.Chile', 'World.Africa.Northern Africa.Egypt, Arab Rep.', 'World.Americas.Central America.Mexico', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Oceania.Australia and New Zealand.Australia', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Northern Europe.Lithuania', 'World.Europe.Northern Europe.Latvia', 'World.Europe.Northern Europe.Denmark', 'World.Europe.Northern Europe.Estonia']"
World.Oceania.Micronesia.Marshall Islands,
World.Africa.Western Africa.Niger,"['World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Asia.South-eastern Asia.Thailand', 'World.Asia.South-eastern Asia.Indonesia', 'World.Americas.South America.Brazil', 'World.Asia.South-eastern Asia.Malaysia', 'World.Africa.Western Africa.Nigeria', 'World.Africa.Western Africa.Mali']"
World.Africa.Western Africa.Burkina Faso,"['World.Asia.Southern Asia.India', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Asia.South-eastern Asia.Singapore', ""World.Africa.Western Africa.Cote d'Ivoire"", 'World.Africa.Western Africa.Ghana', 'World.Africa.Western Africa.Togo']"
World.Americas.Central America.Panama,
"World.Europe.Southern Europe.Macedonia, FYR",
World.Europe.Southern Europe.Gibraltar,
World.Americas.Caribbean.St. Lucia,"['World.Americas.Northern America.United States', 'World.Europe.Western Europe.France', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.Caribbean.Dominica', 'World.Americas.Caribbean.St. Kitts and Nevis', 'World.Americas.Caribbean.Trinidad and Tobago', 'World.Americas.South America.Guyana', 'World.Americas.Caribbean.Antigua and Barbuda', 'World.Americas.Caribbean.St. Vincent and the Grenadines', 'World.Americas.Caribbean.Grenada', 'World.Americas.Caribbean.Barbados']"
World.Americas.Central America.Guatemala,"['World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Asia.Western Asia.United Arab Emirates', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Chile', 'World.Americas.South America.Peru', 'World.Asia.Western Asia.Saudi Arabia', 'World.Americas.Central America.Mexico', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Americas.Central America.Panama', 'World.Americas.Central America.Honduras', 'World.Americas.Caribbean.Dominican Republic', 'World.Americas.Central America.Nicaragua', 'World.Americas.Central America.El Salvador', 'World.Americas.Central America.Costa Rica', 'World.Americas.Central America.Belize']"
World.Americas.Caribbean.Dominican Republic,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.Switzerland', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.Caribbean.Jamaica', 'World.Americas.Caribbean.Haiti']"
"World.Americas.Caribbean.Bahamas, The","['World.Americas.Northern America.United States', 'World.Europe.Western Europe.France', 'World.Europe.Northern Europe.Ireland', 'World.Americas.Central America.Panama', 'World.Americas.Caribbean.Turks and Caicos Isl.']"
World.Africa.Western Africa.Mali,
World.Europe.Northern Europe.Estonia,"['World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Northern Europe.Norway', 'World.Asia.South-eastern Asia.Singapore', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Asia.Western Asia.Saudi Arabia', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Western Europe.Belgium', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Eastern Europe.Ukraine', 'World.Europe.Northern Europe.Lithuania', 'World.Europe.Northern Europe.Latvia', 'World.Europe.Northern Europe.Denmark', 'World.Europe.Northern Europe.Finland']"
World.Europe.Northern Europe.Faeroe Islands,
World.Europe.Northern Europe.Iceland,"['World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Northern Europe.Norway', 'World.Europe.Southern Europe.Portugal', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Europe.Northern Europe.Denmark', 'World.Africa.Western Africa.Nigeria', 'World.Europe.Northern Europe.Faeroe Islands']"
World.Americas.Caribbean.Jamaica,"['World.Asia.Eastern Asia.China', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Northern Europe.Norway', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Eastern Europe.Russian Federation', 'World.Americas.South America.Venezuela', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Americas.Caribbean.Trinidad and Tobago', 'World.Africa.Western Africa.Ghana', 'World.Americas.Caribbean.Cayman Islands', 'World.Europe.Northern Europe.Iceland']"
World.Americas.Caribbean.Haiti,
World.Africa.Western Africa.Cape Verde,"['World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Southern Europe.Portugal']"
World.Africa.Western Africa.Guinea-Bissau,
World.Africa.Western Africa.Guinea,
World.Africa.Western Africa.Liberia,
World.Asia.Western Asia.Cyprus,"['World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Greece', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Northern Europe.Norway', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Africa.Southern Africa.Namibia', 'World.Europe.Northern Europe.United Kingdom', 'World.Africa.Northern Africa.Algeria', 'World.Africa.Northern Africa.Egypt, Arab Rep.', 'World.Asia.Western Asia.Saudi Arabia', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Bulgaria', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Slovak Republic', 'World.Europe.Northern Europe.Sweden', 'World.Asia.Western Asia.Israel', 'World.Europe.Northern Europe.Ireland', 'World.Oceania.Micronesia.Marshall Islands', 'World.Americas.Caribbean.Cayman Islands', 'World.Africa.Northern Africa.Libya', 'World.Africa.Western Africa.Liberia', 'World.Asia.Western Asia.Lebanon']"
World.Europe.Southern Europe.Albania,"['World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Southern Europe.Greece', 'World.Europe.Western Europe.Germany', 'World.Europe.Southern Europe.Macedonia, FYR', 'World.Americas.Northern America.United States', 'World.Europe.Southern Europe.Slovenia', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland']"
World.Asia.Western Asia.Occ.Pal.Terr,"['World.Asia.Western Asia.United Arab Emirates', 'World.Asia.Western Asia.Israel', 'World.Asia.Western Asia.Jordan']"
World.Asia.Central Asia.Tajikistan,
World.Africa.Eastern Africa.Madagascar,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Africa.Southern Africa.South Africa', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Europe.Northern Europe.Sweden', 'World.Africa.Eastern Africa.Mauritius']"
World.Africa.Eastern Africa.Seychelles,"['World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.France', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Thailand', 'World.Europe.Northern Europe.United Kingdom', 'World.Oceania.Australia and New Zealand.Australia', 'World.Oceania.Micronesia.Marshall Islands', 'World.Americas.Caribbean.Cayman Islands', 'World.Africa.Eastern Africa.Mauritius']"
World.Oceania.Melanesia.Fiji,"['World.Asia.Eastern Asia.China', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Asia.South-eastern Asia.Vietnam', 'World.Oceania.Australia and New Zealand.Australia', 'World.Asia.Eastern Asia.Japan', 'World.Oceania.Australia and New Zealand.New Zealand', 'World.Oceania.Melanesia.Papua New Guinea', 'World.Oceania.Polynesia.Tonga', 'World.Oceania.Melanesia.Vanuatu', 'World.Oceania.Polynesia.Samoa', 'World.Oceania.Polynesia.Tuvalu', 'World.Oceania.Micronesia.Kiribati', 'World.Oceania.Polynesia.American Samoa', 'World.Oceania.Melanesia.New Caledonia', 'World.Oceania.Polynesia.Cook Islands', 'World.Oceania.Melanesia.Solomon Islands', 'World.Oceania.Polynesia.French Polynesia']"
World.Europe.Eastern Europe.Belarus,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Western Europe.Belgium', 'World.Europe.Eastern Europe.Ukraine', 'World.Europe.Northern Europe.Lithuania', 'World.Asia.Central Asia.Kazakhstan', 'World.Europe.Northern Europe.Latvia', 'World.Asia.Western Asia.Azerbaijan', 'World.Asia.Central Asia.Uzbekistan']"
World.Africa.Middle Africa.Cameroon,
"World.Africa.Western Africa.Gambia, The","['World.Asia.Southern Asia.India', 'World.Asia.South-eastern Asia.Vietnam', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Africa.Western Africa.Mali', 'World.Africa.Western Africa.Cape Verde', 'World.Africa.Western Africa.Guinea-Bissau', 'World.Africa.Western Africa.Guinea']"
World.Africa.Western Africa.Benin,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Americas.Northern America.United States', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.South-eastern Asia.Vietnam', 'World.Africa.Northern Africa.Egypt, Arab Rep.', 'World.Asia.South-eastern Asia.Malaysia', 'World.Asia.Southern Asia.Bangladesh', 'World.Europe.Northern Europe.Denmark', 'World.Africa.Western Africa.Nigeria', 'World.Africa.Western Africa.Niger', 'World.Africa.Western Africa.Burkina Faso']"
