reporter,partner,year,value
Peru,Switzerland,2018,2089270.67092
Peru,Syrian Arab Republic,2018,497.78292999999996
Peru,Tanzania,2018,489.87725
Peru,Thailand,2018,127382.07339
Peru,Togo,2018,108.7536
Peru,Tokelau,2018,2.265
Peru,Trinidad and Tobago,2018,19812.27048999999
Peru,Tunisia,2018,133.10643
Peru,Turkey,2018,60760.88748
Peru,Turks and Caicos Isl.,2018,19.25929
Peru,Uganda,2018,13.599059999999998
Peru,Ukraine,2018,2267.31894
Peru,United Arab Emirates,2018,443881.67782999994
Peru,United Kingdom,2018,702854.29229
Peru,United States,2018,8214255.367850001
Peru,Unspecified,2018,177989.83300999994
Peru,Uruguay,2018,48998.85235000001
Peru,Venezuela,2018,28925.910789999998
Peru,Vietnam,2018,120370.73754999999
Peru,Yemen,2018,93.98349999999999
Peru,Zambia,2018,4489.14575
Peru,Zimbabwe,2018,3066.87299
Philippines,Afghanistan,2018,9203.827000000001
Philippines,Albania,2018,0.281
Philippines,Algeria,2018,3122.238
Philippines,American Samoa,2018,1188.3319999999999
Philippines,Andorra,2018,31.590000000000003
Philippines,Angola,2018,312.62
Philippines,Antigua and Barbuda,2018,0.3
Philippines,Argentina,2018,195654.19700000001
Philippines,Armenia,2018,173.254
Philippines,Aruba,2018,2504.267
Philippines,Australia,2018,587452.38
Philippines,Austria,2018,206238.57299999997
Philippines,Azerbaijan,2018,12.334
Philippines,"Bahamas, The",2018,2372.7129999999997
Philippines,Bahrain,2018,7098.446000000002
Philippines,Bangladesh,2018,21416.693999999996
Philippines,Barbados,2018,66.401
Philippines,Belarus,2018,667.845
Philippines,Belgium,2018,405467.83400000003
Philippines,Belize,2018,1705.481
Philippines,Benin,2018,3.013
Philippines,Bermuda,2018,4.023
Philippines,Bhutan,2018,290.13800000000003
Philippines,Bolivia,2018,217.51599999999996
Philippines,Bosnia and Herzegovina,2018,25.882
Philippines,Botswana,2018,173.518
Philippines,Brazil,2018,265491.331
Philippines,British Indian Ocean Ter.,2018,2.28
Philippines,British Virgin Islands,2018,735.252
Philippines,Brunei,2018,6266.941
Philippines,Bulgaria,2018,122444.68400000001
Philippines,Burkina Faso,2018,86.714
Philippines,Burundi,2018,170.41299999999998
Philippines,Cambodia,2018,45615.716
Philippines,Cameroon,2018,509.04099999999994
Philippines,Canada,2018,649278.011
Philippines,Cape Verde,2018,4.83
Philippines,Cayman Islands,2018,145.697
Philippines,Central African Republic,2018,0.137
Philippines,Chad,2018,0.148
Philippines,Chile,2018,75311.225
Philippines,China,2018,13830710.893
Philippines,Colombia,2018,41375.308999999994
Philippines,Comoros,2018,13.723
Philippines,"Congo, Rep.",2018,333.677
Philippines,Cook Islands,2018,12.039
Philippines,Costa Rica,2018,39419.195999999996
Philippines,Cote d'Ivoire,2018,1229.667
Philippines,Croatia,2018,3107.1229999999996
Philippines,Cuba,2018,2583.85
Philippines,Curaçao,2018,109758.276
Philippines,Cyprus,2018,6914.516000000001
Philippines,Czech Republic,2018,455810.776
Philippines,Denmark,2018,49959.990000000005
Philippines,Djibouti,2018,983.615
Philippines,Dominica,2018,1988.526
Philippines,Dominican Republic,2018,15205.314
Philippines,East Timor,2018,261.072
Philippines,Ecuador,2018,2560.45
Philippines,"Egypt, Arab Rep.",2018,5504.359
Philippines,El Salvador,2018,738.5949999999999
Philippines,Eritrea,2018,8.816
Philippines,Estonia,2018,3147.996
Philippines,Ethiopia(excludes Eritrea),2018,3031.827
Philippines,Fiji,2018,2325.9719999999998
Philippines,Finland,2018,106732.081
Philippines,Fr. So. Ant. Tr,2018,3.726
Philippines,France,2018,1881881.988
Philippines,French Polynesia,2018,211.8
Philippines,Gabon,2018,22.286
Philippines,"Gambia, The",2018,53.770999999999994
Philippines,Georgia,2018,31509.51
Philippines,Germany,2018,4943824.452
Philippines,Ghana,2018,5949.978
Philippines,Gibraltar,2018,23.092
Philippines,Greece,2018,5771.964999999999
Philippines,Grenada,2018,3.87
Philippines,Guam,2018,10006.437
Philippines,Guatemala,2018,2108.542
Philippines,Guinea,2018,1138.3490000000002
Philippines,Guyana,2018,59.272
Philippines,Haiti,2018,413.034
Philippines,Honduras,2018,418.384
Philippines,"Hong Kong, China",2018,17742420.196999997
Philippines,Hungary,2018,327107.483
Philippines,Iceland,2018,1013.2470000000001
Philippines,India,2018,849763.7799999999
Philippines,Indonesia,2018,1268536.247
Philippines,"Iran, Islamic Rep.",2018,58643.03499999998
Philippines,Iraq,2018,29567.759000000002
Philippines,Ireland,2018,116376.964
Philippines,Israel,2018,73821.01999999999
Philippines,Italy,2018,230024.50699999998
Philippines,Jamaica,2018,537.067
Philippines,Japan,2018,13248665.74
Philippines,Jordan,2018,2808.819
Philippines,Kazakhstan,2018,1851.2259999999997
Philippines,Kenya,2018,10512.121
Philippines,Kiribati,2018,1256.613
Philippines,"Korea, Rep.",2018,3856043.627
Philippines,Kuwait,2018,37048.733
Philippines,Kyrgyz Republic,2018,364.48199999999997
Philippines,Lao PDR,2018,2796.631
Philippines,Latvia,2018,1356.2779999999998
Philippines,Lebanon,2018,6190.436
Philippines,Lesotho,2018,2.989
Philippines,Liberia,2018,168811.63199999998
Philippines,Libya,2018,0.749
Philippines,Lithuania,2018,4115.120000000001
Philippines,Luxembourg,2018,4558.0960000000005
Philippines,Macao,2018,11212.695999999998
Philippines,"Macedonia, FYR",2018,623.154
Philippines,Madagascar,2018,89.73
Philippines,Malawi,2018,97.9
Philippines,Malaysia,2018,3194023.802
Philippines,Maldives,2018,1685.0059999999999
Philippines,Mali,2018,320.45799999999997
Philippines,Malta,2018,32602.220999999998
Philippines,Marshall Islands,2018,194103.318
Philippines,Mauritius,2018,1406.2610000000002
Philippines,Mexico,2018,1101813.135
Philippines,"Micronesia, Fed. Sts.",2018,6615.534000000001
Philippines,Moldova,2018,44.69
Philippines,Mongolia,2018,2961.383999999999
Philippines,Montenegro,2018,0.766
Philippines,Morocco,2018,21670.896
Philippines,Mozambique,2018,268.42
Philippines,Myanmar,2018,43468.54499999999
Philippines,Namibia,2018,1.226
Philippines,Nauru,2018,17.814
Philippines,Nepal,2018,1344.238
Philippines,Netherlands,2018,4045295.614
Philippines,New Caledonia,2018,2543.5809999999997
Philippines,New Zealand,2018,89962.40900000001
Philippines,Nicaragua,2018,211.73199999999997
Philippines,Niger,2018,88.49000000000001
Philippines,Nigeria,2018,4598.671
Philippines,Norfolk Island,2018,2921.225
Philippines,Northern Mariana Islands,2018,2641.02
Philippines,Norway,2018,5515.705999999999
Philippines,Oman,2018,6742.536999999998
Philippines,"Other Asia, nes",2018,4437808.0030000005
Philippines,Pakistan,2018,61189.545999999995
Philippines,Palau,2018,2131.891
Philippines,Panama,2018,12077.841
Philippines,Papua New Guinea,2018,26691.132999999998
Philippines,Paraguay,2018,1090.871
Philippines,Peru,2018,71390.99900000001
Philippines,Poland,2018,396028.26
Philippines,Portugal,2018,66205.962
Philippines,Qatar,2018,34688.342
Philippines,Romania,2018,59472.520000000004
Philippines,Russian Federation,2018,112027.67899999999
Philippines,Rwanda,2018,358.775
Philippines,Samoa,2018,1304.961
Philippines,Saudi Arabia,2018,75063.47799999999
Philippines,Senegal,2018,452.10900000000004
Philippines,"Serbia, FR(Serbia/Montenegro)",2018,1664.2369999999996
Philippines,Seychelles,2018,1658.4760000000003
Philippines,Sierra Leone,2018,68.863
Philippines,Singapore,2018,7702201.152000001
Philippines,Slovak Republic,2018,70789.288
Philippines,Slovenia,2018,2980.0719999999997
Philippines,Solomon Islands,2018,2073.089
Philippines,Somalia,2018,43.510999999999996
Philippines,South Africa,2018,177034.09100000001
Philippines,South Georgia and the South Sa,2018,1.233
Philippines,Spain,2018,256751.114
Philippines,Sri Lanka,2018,38912.994999999995
Philippines,St. Lucia,2018,48.848
Philippines,St. Vincent and the Grenadines,2018,1.23
Philippines,Sudan,2018,588.5619999999999
Philippines,Suriname,2018,160.841
Philippines,Swaziland,2018,274.212
Philippines,Sweden,2018,36022.76900000001
Philippines,Switzerland,2018,396745.44800000003
Philippines,Syrian Arab Republic,2018,523.466
Philippines,Tajikistan,2018,66.622
Philippines,Tanzania,2018,838.866
Philippines,Thailand,2018,4490183.2190000005
Philippines,Togo,2018,495.62199999999996
Philippines,Tonga,2018,250.43900000000002
Philippines,Trinidad and Tobago,2018,648.685
Philippines,Tunisia,2018,19069.91
Philippines,Turkey,2018,59695.041
Philippines,Turks and Caicos Isl.,2018,2.116
Philippines,Tuvalu,2018,0.05
Philippines,Uganda,2018,981.9989999999999
Philippines,Ukraine,2018,11520.133
Philippines,United Arab Emirates,2018,533065.348
Philippines,United Kingdom,2018,633993.784
Philippines,United States,2018,15663676.83
Philippines,United States Minor Outlying I,2018,446.75699999999995
Philippines,Uruguay,2018,25302.307999999997
Philippines,Uzbekistan,2018,3205.7740000000003
Philippines,Vanuatu,2018,522.168
Philippines,Venezuela,2018,616.245
Philippines,Vietnam,2018,1553021.16
Philippines,Yemen,2018,1758.106
Philippines,Zambia,2018,119.495
Philippines,Zimbabwe,2018,96.634
Poland,Afghanistan,2018,12769.296
Poland,Albania,2018,72945.128
Poland,Algeria,2018,420259.172
Poland,American Samoa,2018,2.573
Poland,Andorra,2018,4926.658
Poland,Angola,2018,15837.143000000002
Poland,Anguila,2018,0.275
Poland,Antarctica,2018,595.1030000000001
Poland,Antigua and Barbuda,2018,277240.742
Poland,Argentina,2018,156219.729
Poland,Armenia,2018,52310.259999999995
Poland,Aruba,2018,688.8750000000001
Poland,Australia,2018,793493.635
Poland,Austria,2018,6063772.247
Poland,Azerbaijan,2018,108766.059
Poland,BLM,2018,56.028000000000006
Poland,"Bahamas, The",2018,719110.728
Poland,Bahrain,2018,24022.948
Poland,Bangladesh,2018,98487.774
Poland,Barbados,2018,5763.437
Poland,Belarus,2018,2227512.113
Poland,Belgium,2018,7528100.358999999
Poland,Belize,2018,1236.2769999999996
Poland,Benin,2018,29923.402
Poland,Bermuda,2018,878.7280000000001
Poland,Bhutan,2018,313.86300000000006
Poland,Bolivia,2018,9349.681
Poland,Bonaire,2018,409.996
Poland,Bosnia and Herzegovina,2018,301983.45900000003
Poland,Botswana,2018,1204.815
Poland,Brazil,2018,684437.465
Poland,British Virgin Islands,2018,1202.391
Poland,Brunei,2018,3951.063
Poland,Bulgaria,2018,1441854.3399999999
Poland,Bunkers,2018,15194.275999999998
Poland,Burkina Faso,2018,45318.223
Poland,Burundi,2018,954.901
Poland,Cambodia,2018,16032.945
Poland,Cameroon,2018,15235.629
Poland,Canada,2018,1979439.9390000012
Poland,Cape Verde,2018,4396.77
Poland,Cayman Islands,2018,13564.717
Poland,Central African Republic,2018,1128.2350000000001
Poland,Chad,2018,9682.037
Poland,Chile,2018,427336.125
Poland,China,2018,3007515.206
Poland,Colombia,2018,105163.80799999999
Poland,Comoros,2018,1753.187
Poland,"Congo, Dem. Rep.",2018,22786.025000000005
Poland,"Congo, Rep.",2018,28957.313000000002
Poland,Cook Islands,2018,1818.644
Poland,Costa Rica,2018,15921.756
Poland,Cote d'Ivoire,2018,41961.235
Poland,Croatia,2018,1033404.4699999999
Poland,Cuba,2018,21312.319000000003
Poland,Curaçao,2018,2701.0419999999995
Poland,Cyprus,2018,324564.615
Poland,Czech Republic,2018,19773138.330000002
Poland,Denmark,2018,5059714.358
Poland,Djibouti,2018,7705.614999999999
Poland,Dominica,2018,679.499
Poland,Dominican Republic,2018,31416.280999999995
Poland,East Timor,2018,97.2
Poland,Ecuador,2018,38755.193
Poland,"Egypt, Arab Rep.",2018,353297.542
Poland,El Salvador,2018,4396.287
Poland,Equatorial Guinea,2018,4828.705999999999
Poland,Eritrea,2018,1720.772
Poland,Estonia,2018,1439156.7730000003
Poland,Ethiopia(excludes Eritrea),2018,24741.764000000003
Poland,Faeroe Islands,2018,70071.481
Poland,Falkland Island,2018,235.926
Poland,Fiji,2018,2691.7200000000003
Poland,Finland,2018,2739265.618
Poland,Fr. So. Ant. Tr,2018,1039.804
Poland,France,2018,17781426.9
Poland,French Polynesia,2018,893.642
Poland,Gabon,2018,14990.204000000003
Poland,"Gambia, The",2018,6508.533
Poland,Georgia,2018,153210.974
Poland,Germany,2018,87015837.118
Poland,Ghana,2018,64429.12799999999
Poland,Gibraltar,2018,55862.437000000005
Poland,Greece,2018,1170691.9619999998
Poland,Greenland,2018,2591.264
Poland,Grenada,2018,13.806000000000003
Poland,Guam,2018,118.143
Poland,Guatemala,2018,12387.786999999998
Poland,Guinea,2018,47118.29899999999
Poland,Guinea-Bissau,2018,2271.4649999999997
Poland,Guyana,2018,2681.376
Poland,Haiti,2018,8904.492999999999
Poland,Holy See,2018,94.71699999999998
Poland,Honduras,2018,8666.651
Poland,"Hong Kong, China",2018,518438.22199999995
Poland,Hungary,2018,8408601.201
Poland,Iceland,2018,153365.784
Poland,India,2018,1034783.1740000001
Poland,Indonesia,2018,195601.262
Poland,"Iran, Islamic Rep.",2018,109108.922
Poland,Iraq,2018,123253.599
Poland,Ireland,2018,1607414.507
Poland,Israel,2018,791458.2719999999
Poland,Italy,2018,14829281.855
Poland,Jamaica,2018,10386.997
Poland,Japan,2018,863237.9190000001
Poland,Jordan,2018,133989.178
Poland,Kazakhstan,2018,731423.738
Poland,Kenya,2018,61707.596
Poland,"Korea, Dem. Rep.",2018,77.121
Poland,"Korea, Rep.",2018,757580.282
Poland,Kuwait,2018,110394.15999999999
Poland,Kyrgyz Republic,2018,26097.21
Poland,Lao PDR,2018,5509.52
Poland,Latvia,2018,1853737.0439999998
Poland,Lebanon,2018,99357.19300000001
Poland,Lesotho,2018,9.212
Poland,Liberia,2018,8455.344
Poland,Libya,2018,53962.161000000015
Poland,Lithuania,2018,4373039.534999999
Poland,Luxembourg,2018,691092.878
Poland,Macao,2018,102018.511
Poland,"Macedonia, FYR",2018,155089.17299999998
Poland,Madagascar,2018,4658.739
Poland,Malawi,2018,1644.799
Poland,Malaysia,2018,258079.37699999998
Poland,Maldives,2018,9180.515
Poland,Mali,2018,18750.560999999998
Poland,Malta,2018,95310.09
Poland,Marshall Islands,2018,50436.873
Poland,Mauritania,2018,25164.046
Poland,Mauritius,2018,11319.938999999998
Poland,Mexico,2018,1075013.027
Poland,"Micronesia, Fed. Sts.",2018,0.556
Poland,Moldova,2018,285828.029
Poland,Mongolia,2018,63012.58900000001
Poland,Montenegro,2018,39415.71999999999
Poland,Morocco,2018,436082.56600000005
Poland,Mozambique,2018,12749.166
Poland,Myanmar,2018,119109.024
Poland,Namibia,2018,5788.783
Poland,Nauru,2018,59.328
Poland,Nepal,2018,3661.617
Poland,Netherlands,2018,14172223.690000001
Poland,New Caledonia,2018,5777.468
Poland,New Zealand,2018,315585.385
Poland,Nicaragua,2018,1437.167
Poland,Niger,2018,4987.363
Poland,Nigeria,2018,132768.31600000002
Poland,Northern Mariana Islands,2018,0.262
Poland,Norway,2018,4274907.56
Poland,Occ.Pal.Terr,2018,9703.435000000001
Poland,Oman,2018,103071.763
Poland,"Other Asia, nes",2018,182949.288
Poland,Pakistan,2018,141125.324
Poland,Panama,2018,231640.63900000002
Poland,Papua New Guinea,2018,1836.423
Poland,Paraguay,2018,18762.160000000003
Poland,Peru,2018,94710.425
Poland,Philippines,2018,125471.533
Poland,Portugal,2018,1281385.1130000001
Poland,Qatar,2018,107190.523
Poland,Romania,2018,6169626.595
Poland,Russian Federation,2018,10641323.202
Poland,Rwanda,2018,1483.365
Poland,Saint Helena,2018,0.087
Poland,Saint Maarten (Dutch part),2018,1085.44
Poland,Saint Pierre and Miquelon,2018,6.316999999999999
Poland,Samoa,2018,808.684
Poland,San Marino,2018,34243.28399999999
Poland,Sao Tome and Principe,2018,166.85000000000002
Poland,Saudi Arabia,2018,1088982.5849999997
Poland,Senegal,2018,72531.312
Poland,"Serbia, FR(Serbia/Montenegro)",2018,1263048.354
Poland,Seychelles,2018,8150.849
Poland,Sierra Leone,2018,17435.109
Poland,Singapore,2018,389255.16799999995
Poland,Slovak Republic,2018,8040740.13
Poland,Slovenia,2018,1247594.4279999998
Poland,Solomon Islands,2018,0.364
Poland,Somalia,2018,12567.422
Poland,South Africa,2018,991429.8929999999
Poland,South Sudan,2018,5.289
Poland,Spain,2018,8398211.56
Poland,Special Categories,2018,28564.479999999996
Poland,Sri Lanka,2018,42242.729
Poland,St. Kitts and Nevis,2018,8259.179
Poland,St. Lucia,2018,96.98700000000001
Poland,St. Vincent and the Grenadines,2018,4218.226000000001
Poland,Sudan,2018,25012.705
Poland,Suriname,2018,7303.636
Poland,Swaziland,2018,48.646
Poland,Sweden,2018,9041576.606999999
Poland,Switzerland,2018,2581501.175999999
Poland,Syrian Arab Republic,2018,9775.975000000002
Poland,Tajikistan,2018,27504.593
Poland,Tanzania,2018,33189.005
Poland,Thailand,2018,350644.30000000016
Poland,Togo,2018,20679.822
Poland,Tonga,2018,5.381
Poland,Trinidad and Tobago,2018,8630.176
Poland,Tunisia,2018,161687.826
Poland,Turkey,2018,4276377.399
Poland,Turkmenistan,2018,26727.267
Poland,Turks and Caicos Isl.,2018,3.3360000000000003
Poland,Tuvalu,2018,46.832
Poland,Uganda,2018,23139.262
Poland,Ukraine,2018,6214840.6450000005
Poland,United Arab Emirates,2018,652356.453
Poland,United Kingdom,2018,18858295.966000002
Poland,United States,2018,9674964.227
Poland,United States Minor Outlying I,2018,184.344
Poland,Unspecified,2018,83351.04000000001
Poland,Uruguay,2018,22473.309
Poland,Uzbekistan,2018,300327.547
Poland,Vanuatu,2018,6126.379000000001
Poland,Venezuela,2018,2938.6630000000005
Poland,Vietnam,2018,369248.0829999999
Poland,Wallis and Futura Isl.,2018,7.774
Poland,Western Sahara,2018,1.652
Poland,Yemen,2018,12081.64
Poland,Zambia,2018,3451.438
Poland,Zimbabwe,2018,10425.177
Portugal,Afghanistan,2018,282.34353928983
Portugal,Albania,2018,12287.49775259265
Portugal,Algeria,2018,456620.7149665038
Portugal,Andorra,2018,4100.65308076644
Portugal,Angola,2018,2277637.306627418
Portugal,Anguila,2018,42.14950493406
Portugal,Antigua and Barbuda,2018,573.5705482311299
Portugal,Argentina,2018,180071.5839111467
Portugal,Armenia,2018,4271.106501241379
Portugal,Aruba,2018,889.04776300563
Portugal,Australia,2018,283780.88987928705
Portugal,Austria,2018,852306.7193167155
Portugal,Azerbaijan,2018,3723.5080180003206
Portugal,BLM,2018,10508.780608244731
Portugal,"Bahamas, The",2018,6374.7964940806505
Portugal,Bahrain,2018,9925.980327676501
Portugal,Bangladesh,2018,25870.91965056483
Portugal,Barbados,2018,1155.5305804393502
Portugal,Belarus,2018,18995.890572355922
Portugal,Belgium,2018,1930630.2436753237
Portugal,Belize,2018,18.36137660967
Portugal,Benin,2018,5800.473149498851
Portugal,Bermuda,2018,3045.03878456586
Portugal,Bhutan,2018,3.23336077776
Portugal,Bolivia,2018,8781.68378508561
Portugal,Bonaire,2018,1486.4371659428098
Portugal,Bosnia and Herzegovina,2018,4162.1401158198305
Portugal,Botswana,2018,357.93752887689004
Portugal,Brazil,2018,1174140.677654286
Portugal,British Virgin Islands,2018,282.50308011768004
Portugal,Brunei,2018,72.16563446415
Portugal,Bulgaria,2018,170895.33675024545
Portugal,Bunkers,2018,1457179.528961836
Portugal,Burkina Faso,2018,16219.01392015989
Portugal,Burundi,2018,1217.24806335519
Portugal,Cambodia,2018,6206.09684092815
Portugal,Cameroon,2018,57309.36866056055
Portugal,Canada,2018,472732.051827488
Portugal,Cape Verde,2018,360267.3567662594
Portugal,Cayman Islands,2018,55.06758485427001
Portugal,Central African Republic,2018,309.94055715615
Portugal,Chad,2018,2895.64475336712
Portugal,Chile,2018,237741.16385282692
Portugal,China,2018,917631.0941778852
Portugal,Colombia,2018,91800.72595417882
Portugal,Comoros,2018,331.65820007022
Portugal,"Congo, Dem. Rep.",2018,12055.41548299512
Portugal,"Congo, Rep.",2018,10468.05988005786
Portugal,Costa Rica,2018,11597.545124904722
Portugal,Cote d'Ivoire,2018,99032.02033703207
Portugal,Croatia,2018,86208.99602383896
Portugal,Cuba,2018,66387.05267980005
Portugal,Curaçao,2018,1616.07413373417
Portugal,Cyprus,2018,71525.10758493007
Portugal,Czech Republic,2018,612303.9708681862
Portugal,Denmark,2018,548905.0552594691
Portugal,Djibouti,2018,745.74819143076
Portugal,Dominica,2018,230.47622526383998
Portugal,Dominican Republic,2018,30020.211411715165
Portugal,East Timor,2018,6448.829347122602
Portugal,Ecuador,2018,22358.261972434975
Portugal,"Egypt, Arab Rep.",2018,174681.45922514924
Portugal,El Salvador,2018,15514.821978140359
Portugal,Equatorial Guinea,2018,17157.245165931898
Portugal,Eritrea,2018,382.3307305632
Portugal,Estonia,2018,42075.80179872894
Portugal,Ethiopia(excludes Eritrea),2018,16502.88196069362
Portugal,Faeroe Islands,2018,1897.7806914965101
Portugal,Falkland Island,2018,3.427173339
Portugal,Fiji,2018,77.1941250012
Portugal,Finland,2018,442313.7115979004
Portugal,France,2018,10880274.732524833
Portugal,French Polynesia,2018,1810.3487724829802
Portugal,Gabon,2018,9834.68515706118
Portugal,"Gambia, The",2018,2141.17854203229
Portugal,Georgia,2018,15124.55084148588
Portugal,Germany,2018,10562152.876808742
Portugal,Ghana,2018,31066.246167541256
Portugal,Gibraltar,2018,176761.62108212442
Portugal,Greece,2018,251785.07494203397
Portugal,Greenland,2018,486.7129761978601
Portugal,Grenada,2018,54.04415998821
Portugal,Guam,2018,10.54623961284
Portugal,Guatemala,2018,20749.466445802504
Portugal,Guinea,2018,26421.25396355754
Portugal,Guinea-Bissau,2018,128841.94984693741
Portugal,Guyana,2018,1215.18939578397
Portugal,Haiti,2018,6003.42090036315
Portugal,Holy See,2018,8.667203195939999
Portugal,Honduras,2018,8665.34543163348
Portugal,"Hong Kong, China",2018,142945.9971921889
Portugal,Hungary,2018,435394.4459843732
Portugal,Iceland,2018,17223.51251690124
Portugal,India,2018,171960.1500524014
Portugal,Indonesia,2018,24198.325519551003
Portugal,"Iran, Islamic Rep.",2018,43650.03605491352
Portugal,Iraq,2018,24027.778738147175
Portugal,Ireland,2018,437529.9472365014
Portugal,Israel,2018,300828.8708502521
Portugal,Italy,2018,3432459.65224199
Portugal,Jamaica,2018,7001.36768710746
Portugal,Japan,2018,197286.19995877345
Portugal,Jordan,2018,51202.008683528984
Portugal,Kazakhstan,2018,14200.738541199782
Portugal,Kenya,2018,15867.826740976921
Portugal,"Korea, Dem. Rep.",2018,101.81777454996
Portugal,"Korea, Rep.",2018,177777.21190264495
Portugal,Kuwait,2018,35844.86149644477
Portugal,Kyrgyz Republic,2018,354.05536873254
Portugal,Lao PDR,2018,132.30661764405
Portugal,Latvia,2018,50497.340482593776
Portugal,Lebanon,2018,57666.27094673229
Portugal,Lesotho,2018,0.3899886903
Portugal,Liberia,2018,858.06257066934
Portugal,Libya,2018,39084.71144965454
Portugal,Lithuania,2018,122554.10901295458
Portugal,Luxembourg,2018,140591.21711734365
Portugal,Macao,2018,39398.58616544712
Portugal,"Macedonia, FYR",2018,25273.357707176856
Portugal,Madagascar,2018,9004.83413189136
Portugal,Malawi,2018,4989.56375683851
Portugal,Malaysia,2018,58821.92325091448
Portugal,Maldives,2018,440.16841690250993
Portugal,Mali,2018,16239.36896622573
Portugal,Malta,2018,36768.793156905784
Portugal,Marshall Islands,2018,623.02584129681
Portugal,Mauritania,2018,20864.94209700033
Portugal,Mauritius,2018,14897.133072981122
Portugal,Mexico,2018,525134.6395123217
Portugal,Moldova,2018,7184.53946602182
Portugal,Mongolia,2018,4018.4221927408203
Portugal,Montenegro,2018,1535.96809317873
Portugal,Morocco,2018,975995.0277105344
Portugal,Mozambique,2018,287742.64789711114
Portugal,Myanmar,2018,1764.99190601718
Portugal,Namibia,2018,8950.8076986618
Portugal,Nepal,2018,473.29736525154
Portugal,Netherlands,2018,2988691.6338190935
Portugal,New Caledonia,2018,4632.719378078369
Portugal,New Zealand,2018,29842.894190290917
Portugal,Nicaragua,2018,4038.9793238552697
Portugal,Niger,2018,1643.8271470766103
Portugal,Nigeria,2018,33851.61157356283
Portugal,Norway,2018,225386.17560291797
Portugal,Occ.Pal.Terr,2018,8328.22502633124
Portugal,Oman,2018,15548.05610525739
Portugal,"Other Asia, nes",2018,534339.6217489942
Portugal,Pakistan,2018,47162.69018769163
Portugal,Palau,2018,0.236356782
Portugal,Panama,2018,25176.340338869253
Portugal,Papua New Guinea,2018,99.23675849052
Portugal,Paraguay,2018,20946.871630128902
Portugal,Peru,2018,47680.78307205177
Portugal,Philippines,2018,14269.65899704707
Portugal,Poland,2018,1173496.9883213227
Portugal,Qatar,2018,43015.51736509191
Portugal,Romania,2018,700118.9178647848
Portugal,Russian Federation,2018,286930.6028101136
Portugal,Rwanda,2018,8380.60996170981
Portugal,Saint Maarten (Dutch part),2018,1466.86918796103
Portugal,Saint Pierre and Miquelon,2018,17.4313126725
Portugal,Samoa,2018,18.66864042627
Portugal,San Marino,2018,983.23003171308
Portugal,Sao Tome and Principe,2018,84729.61647140674
Portugal,Saudi Arabia,2018,138475.75064784123
Portugal,Senegal,2018,69842.57465123307
Portugal,"Serbia, FR(Serbia/Montenegro)",2018,35176.41851770279
Portugal,Seychelles,2018,2844.55741672173
Portugal,Sierra Leone,2018,1720.3760180629497
Portugal,Singapore,2018,147307.4144380485
Portugal,Slovak Republic,2018,462768.37377486617
Portugal,Slovenia,2018,151725.76294198848
Portugal,Solomon Islands,2018,0.30490024878
Portugal,Somalia,2018,309.55884095322
Portugal,South Africa,2018,298235.67650761956
Portugal,South Sudan,2018,11.34276196818
Portugal,Spain,2018,21110832.086354803
Portugal,Sri Lanka,2018,12659.23024505097
Portugal,St. Kitts and Nevis,2018,32.969407521179996
Portugal,St. Lucia,2018,196.47866574096
Portugal,St. Vincent and the Grenadines,2018,182.80069876661997
Portugal,Sudan,2018,19717.04938597131
Portugal,Suriname,2018,798.42739100292
Portugal,Swaziland,2018,2806.79942079723
Portugal,Sweden,2018,834530.7724568119
Portugal,Switzerland,2018,744913.2989154304
Portugal,Syrian Arab Republic,2018,27027.019850848785
Portugal,Tanzania,2018,15154.47006473535
Portugal,Thailand,2018,48352.13560278018
Portugal,Togo,2018,7599.918783628169
Portugal,Tonga,2018,4.65386503758
Portugal,Trinidad and Tobago,2018,3037.18819405173
Portugal,Tunisia,2018,336072.43242080207
Portugal,Turkey,2018,616564.6221271747
Portugal,Turkmenistan,2018,747.46059631635
Portugal,Turks and Caicos Isl.,2018,812.2388995590901
Portugal,Tuvalu,2018,0.09690628062
Portugal,Uganda,2018,7396.09651267047
Portugal,Ukraine,2018,34686.030193544786
Portugal,United Arab Emirates,2018,185050.17953151657
Portugal,United Kingdom,2018,5635731.571925512
Portugal,United States,2018,4002466.169466638
Portugal,United States Minor Outlying I,2018,34.71844770798
Portugal,Unspecified,2018,68898.53375575946
Portugal,Uruguay,2018,22492.686346845752
Portugal,Uzbekistan,2018,10878.9590548614
Portugal,Vanuatu,2018,39.471582594000004
Portugal,Venezuela,2018,5695.86281956956
Portugal,Vietnam,2018,59352.50522763545
Portugal,Yemen,2018,4022.5418914510797
Portugal,Zambia,2018,2852.40209831631
Portugal,Zimbabwe,2018,7016.2038023136
Qatar,Afghanistan,2018,22.13383610508
Qatar,Albania,2018,2443.15059410583
Qatar,Algeria,2018,92300.52829334329
Qatar,Angola,2018,2241.64832295054
Qatar,Argentina,2018,300923.35515848204
Qatar,Armenia,2018,467.73632610915
Qatar,Australia,2018,429678.497452247
Qatar,Austria,2018,24038.12864492643
Qatar,Azerbaijan,2018,433.199229151636
Qatar,Bangladesh,2018,599555.4349033572
Qatar,Belarus,2018,406.7509142361
Qatar,Belgium,2018,976475.9363418116
Qatar,Benin,2018,441.751645598507
Qatar,Bhutan,2018,1641.2294746617
