partner,year,value,reporter
United Arab Emirates,2018,79735.32011000002,Mozambique
Belgium,2018,76284.50425000001,Mozambique
Italy,2018,70665.89663,Mozambique
"Korea, Rep.",2018,65424.84527000002,Mozambique
Spain,2018,51512.61326,Mozambique
Turkey,2018,40814.38502,Mozambique
Japan,2018,40622.760429999995,Mozambique
China,2018,5595057.702285459,Myanmar
Thailand,2018,3142474.0793308094,Myanmar
Japan,2018,1416697.6532700001,Myanmar
Singapore,2018,683958.53257,Myanmar
India,2018,573609.39878772,Myanmar
United States,2018,573019.8696000001,Myanmar
"Hong Kong, China",2018,540434.1684000001,Myanmar
Germany,2018,507159.82847999997,Myanmar
"Korea, Rep.",2018,446810.95184000005,Myanmar
United Kingdom,2018,425824.09102,Myanmar
Netherlands,2018,360999.7294,Myanmar
Spain,2018,322145.87907,Myanmar
Malaysia,2018,264211.01861,Myanmar
Vietnam,2018,233736.87117,Myanmar
Belgium,2018,227452.14942,Myanmar
Italy,2018,175798.53840000005,Myanmar
South Africa,2018,1279298.9432779036,Namibia
China,2018,1249478.6516084827,Namibia
United Kingdom,2018,886360.3178122042,Namibia
Marshall Islands,2018,713123.9177382268,Namibia
Botswana,2018,709006.2958326857,Namibia
Belgium,2018,707381.439937707,Namibia
Unspecified,2018,447889.0709537788,Namibia
Spain,2018,292962.7906092943,Namibia
Zambia,2018,284320.28641245863,Namibia
France,2018,273110.9559348749,Namibia
Singapore,2018,241168.85798750859,Namibia
Italy,2018,231014.12981126877,Namibia
United Arab Emirates,2018,182803.1048256323,Namibia
"Congo, Dem. Rep.",2018,155234.47103848794,Namibia
United States,2018,113916.35110663353,Namibia
Germany,2018,153755304.43890893,Netherlands
Belgium,2018,66333843.53593962,Netherlands
United Kingdom,2018,57430020.04255371,Netherlands
France,2018,54151737.1817458,Netherlands
United States,2018,33924505.93542708,Netherlands
Italy,2018,28229716.538157556,Netherlands
Poland,2018,20560088.59076776,Netherlands
Spain,2018,20499792.272235036,Netherlands
China,2018,15980633.651086302,Netherlands
Sweden,2018,14045337.322650105,Netherlands
Czech Republic,2018,13002251.553736364,Netherlands
Denmark,2018,9086655.971887222,Netherlands
Austria,2018,8767665.675389247,Netherlands
"Korea, Rep.",2018,8723583.711793173,Netherlands
Switzerland,2018,8696599.56235046,Netherlands
Russian Federation,2018,8611983.326643528,Netherlands
Turkey,2018,7946245.896996033,Netherlands
Singapore,2018,7419309.677830586,Netherlands
Finland,2018,7001114.969152018,Netherlands
"Other Asia, nes",2018,6965467.556536235,Netherlands
Hungary,2018,6858429.962216929,Netherlands
Norway,2018,6333316.528633933,Netherlands
Ireland,2018,5793830.146899029,Netherlands
Bunkers,2018,5781473.860433778,Netherlands
Japan,2018,5498152.388986025,Netherlands
Canada,2018,5266307.430114077,Netherlands
Nigeria,2018,5192426.579066093,Netherlands
United Arab Emirates,2018,4743505.85108998,Netherlands
Portugal,2018,4455910.311315181,Netherlands
Australia,2018,4356717.493846839,Netherlands
Saudi Arabia,2018,4229860.916220407,Netherlands
Romania,2018,4008412.249807182,Netherlands
Mexico,2018,3764578.8933542063,Netherlands
Brazil,2018,3483025.1278828923,Netherlands
"Hong Kong, China",2018,3251030.1320177875,Netherlands
Israel,2018,3166426.187650403,Netherlands
Greece,2018,3103449.863553779,Netherlands
China,2018,9113888.511761274,New Zealand
Australia,2018,6917038.1616375055,New Zealand
United States,2018,4238409.793384933,New Zealand
Japan,2018,2409134.417513677,New Zealand
"Korea, Rep.",2018,1210057.9656675358,New Zealand
United Kingdom,2018,1132112.2999576447,New Zealand
Singapore,2018,902416.353724145,New Zealand
"Other Asia, nes",2018,849750.6688434469,New Zealand
"Hong Kong, China",2018,791736.0422516027,New Zealand
Malaysia,2018,724618.6612126196,New Zealand
Indonesia,2018,687876.4571456872,New Zealand
Thailand,2018,655934.7077069238,New Zealand
Germany,2018,634275.6575379091,New Zealand
Netherlands,2018,623636.4244977881,New Zealand
United Arab Emirates,2018,609039.4753530375,New Zealand
Canada,2018,568542.2818184544,New Zealand
Philippines,2018,537903.0843342015,New Zealand
Vietnam,2018,490018.53214793204,New Zealand
Unspecified,2018,425230.1217838839,New Zealand
Saudi Arabia,2018,418613.9286834286,New Zealand
Fiji,2018,418167.7805679249,New Zealand
India,2018,386966.58712131996,New Zealand
Algeria,2018,342723.3957333096,New Zealand
Sri Lanka,2018,285267.417648362,New Zealand
France,2018,260253.6778932217,New Zealand
Mexico,2018,240754.46329768203,New Zealand
"Egypt, Arab Rep.",2018,240540.04133245736,New Zealand
Italy,2018,233117.49425117412,New Zealand
Bangladesh,2018,224630.37188732368,New Zealand
United States,2018,3067351.0759199993,Nicaragua
El Salvador,2018,289243.94044999994,Nicaragua
Mexico,2018,282944.15834,Nicaragua
Honduras,2018,222373.73166000005,Nicaragua
Costa Rica,2018,161750.28667000003,Nicaragua
Guatemala,2018,133845.01723000003,Nicaragua
"Other Asia, nes",2018,97638.96709999998,Nicaragua
United Kingdom,2018,71459.60119000002,Nicaragua
Germany,2018,68939.66608999998,Nicaragua
China,2018,67921.50347999997,Nicaragua
Belgium,2018,56530.7065,Nicaragua
Spain,2018,53678.653170000005,Nicaragua
Thailand,2018,218876.48017999998,Niger
France,2018,214275.53236,Niger
Switzerland,2018,210727.9521,Niger
Malaysia,2018,207532.94625999997,Niger
Nigeria,2018,179426.38060999993,Niger
China,2018,103094.41069999998,Niger
Brazil,2018,99055.33875999998,Niger
Indonesia,2018,62624.31898,Niger
Mali,2018,61370.835920000005,Niger
Turkey,2018,61125.290010000004,Niger
United States,2018,37492.850860000006,Niger
India,2018,9906745.590631908,Nigeria
Netherlands,2018,7921795.824252339,Nigeria
Spain,2018,6318833.852655855,Nigeria
France,2018,4946022.825840923,Nigeria
South Africa,2018,3982538.049682031,Nigeria
United States,2018,3793739.8521724637,Nigeria
Indonesia,2018,2609645.9874120923,Nigeria
Sweden,2018,2376545.5167086,Nigeria
United Kingdom,2018,2275558.483892692,Nigeria
Brazil,2018,2018221.0461394063,Nigeria
Italy,2018,1888624.7976764606,Nigeria
Canada,2018,1743461.2053638522,Nigeria
Cote d'Ivoire,2018,1350593.272180666,Nigeria
Germany,2018,1318067.2205126365,Nigeria
Togo,2018,1113955.647535215,Nigeria
China,2018,1040744.892274448,Nigeria
Thailand,2018,926253.8375663456,Nigeria
Senegal,2018,708007.7791863267,Nigeria
Portugal,2018,676200.7575381562,Nigeria
Turkey,2018,566204.4897691419,Nigeria
Germany,2018,4079517.2325199996,North Macedonia
"Serbia, FR(Serbia/Montenegro)",2018,555300.84032,North Macedonia
Belgium,2018,465875.50394,North Macedonia
Bulgaria,2018,363915.05919000006,North Macedonia
Romania,2018,259967.26018000004,North Macedonia
Italy,2018,243966.94773999997,North Macedonia
Greece,2018,225254.99369000003,North Macedonia
Austria,2018,166034.63277999999,North Macedonia
Hungary,2018,143641.82168999998,North Macedonia
Slovenia,2018,126313.55387,North Macedonia
Spain,2018,118911.93432000001,North Macedonia
Turkey,2018,103191.01513000001,North Macedonia
Netherlands,2018,100956.48101999998,North Macedonia
Croatia,2018,100832.33066,North Macedonia
Bosnia and Herzegovina,2018,95581.11308000001,North Macedonia
Albania,2018,92422.29346,North Macedonia
United Kingdom,2018,90938.53341000002,North Macedonia
United Kingdom,2018,26633190.544143815,Norway
Germany,2018,19757701.329519767,Norway
Netherlands,2018,13215054.241585406,Norway
France,2018,8669436.248857018,Norway
Sweden,2018,8437050.225346053,Norway
Belgium,2018,6351124.103229267,Norway
Denmark,2018,6083041.839201995,Norway
United States,2018,5944603.72901056,Norway
Poland,2018,2758131.31071746,Norway
China,2018,2639818.3820193135,Norway
Spain,2018,2281959.751512204,Norway
Finland,2018,2034933.9356724808,Norway
"Korea, Rep.",2018,1607770.9304403332,Norway
Japan,2018,1587522.4752250374,Norway
Italy,2018,1565543.0631873086,Norway
Ireland,2018,1273761.5785400327,Norway
Canada,2018,930164.8435453465,Norway
Turkey,2018,806401.6353018405,Norway
Lithuania,2018,791298.0649393196,Norway
Iceland,2018,783782.4581228454,Norway
Israel,2018,885569.7050213969,Occ.Pal.Terr
Jordan,2018,74633.45754558865,Occ.Pal.Terr
United Arab Emirates,2018,26513.640407800005,Occ.Pal.Terr
Unspecified,2018,27273599.1422549,Oman
United Arab Emirates,2018,3414197.6225011204,Oman
Saudi Arabia,2018,2042441.6133193802,Oman
Qatar,2018,1944059.2294559798,Oman
India,2018,1081470.9689875,Oman
China,2018,791107.1745740802,Oman
United States,2018,674090.11878572,Oman
Yemen,2018,612988.2673277998,Oman
"Iran, Islamic Rep.",2018,438112.8370327799,Oman
Kuwait,2018,354647.65078652,Oman
Pakistan,2018,351014.5639873599,Oman
China,2018,147116728.33876,"Other Asia, nes"
"Hong Kong, China",2018,73182713.73876,"Other Asia, nes"
United States,2018,56651749.97453,"Other Asia, nes"
Japan,2018,33745914.87084,"Other Asia, nes"
Singapore,2018,30550247.65788,"Other Asia, nes"
"Korea, Rep.",2018,24673278.468659997,"Other Asia, nes"
Malaysia,2018,17338863.42044001,"Other Asia, nes"
Vietnam,2018,12444991.29327,"Other Asia, nes"
Philippines,2018,12434468.63114,"Other Asia, nes"
Germany,2018,10716286.26317,"Other Asia, nes"
Netherlands,2018,8809737.15415,"Other Asia, nes"
Thailand,2018,8679258.08186,"Other Asia, nes"
United Kingdom,2018,5279168.30872,"Other Asia, nes"
India,2018,4961660.16391,"Other Asia, nes"
Australia,2018,4427350.461910001,"Other Asia, nes"
Indonesia,2018,4212905.7503,"Other Asia, nes"
United States,2018,3761706.2399332854,Pakistan
China,2018,1865735.9749817848,Pakistan
United Kingdom,2018,1698633.100268705,Pakistan
Afghanistan,2018,1383717.7387189625,Pakistan
Germany,2018,1286361.7972262416,Pakistan
United Arab Emirates,2018,1046369.5439678823,Pakistan
Netherlands,2018,929803.543922543,Pakistan
Spain,2018,912564.1391875094,Pakistan
Bangladesh,2018,788346.7351075846,Pakistan
Italy,2018,770981.5255670734,Pakistan
Belgium,2018,653219.4176232765,Pakistan
France,2018,447522.3592521407,Pakistan
India,2018,386475.9934874294,Pakistan
Sri Lanka,2018,354826.42940649926,Pakistan
Saudi Arabia,2018,336345.17300821457,Pakistan
Indonesia,2018,306086.8517418836,Pakistan
Turkey,2018,302428.2849803772,Pakistan
"Korea, Rep.",2018,292879.23982955783,Pakistan
Vietnam,2018,282709.8819282014,Pakistan
Kenya,2018,279234.1595510457,Pakistan
Canada,2018,267466.4132589503,Pakistan
Australia,2018,236662.23822459835,Pakistan
Poland,2018,231356.17388790147,Pakistan
Thailand,2018,230842.77096970342,Pakistan
Japan,2018,216632.17295235253,Pakistan
Portugal,2018,191460.12769809228,Pakistan
South Africa,2018,173360.72322383884,Pakistan
Denmark,2018,162312.46086379184,Pakistan
Russian Federation,2018,159605.39219486556,Pakistan
Malaysia,2018,157842.0513270815,Pakistan
Oman,2018,138054.1349414885,Pakistan
Sweden,2018,134038.329667474,Pakistan
Singapore,2018,117205.56378554735,Pakistan
Tanzania,2018,116084.6699098806,Pakistan
"Other Asia, nes",2018,115913.71332421243,Pakistan
Philippines,2018,113754.66970795815,Pakistan
"Hong Kong, China",2018,111354.5386172632,Pakistan
Madagascar,2018,104551.21091004994,Pakistan
Mexico,2018,104276.59974939743,Pakistan
Qatar,2018,103923.85236985328,Pakistan
Kuwait,2018,97285.17497059422,Pakistan
Japan,2018,6659.88013999999,Palau
Panama,2018,801.08635,Palau
Unspecified,2018,768.7010900000001,Palau
"Micronesia, Fed. Sts.",2018,469.06372,Palau
Brazil,2018,2805646.18,Paraguay
Argentina,2018,2176096.777,Paraguay
Russian Federation,2018,783762.378,Paraguay
Chile,2018,626596.3679999999,Paraguay
India,2018,249792.234,Paraguay
Netherlands,2018,157682.22699999993,Paraguay
Poland,2018,156851.935,Paraguay
Italy,2018,152059.489,Paraguay
Uruguay,2018,150917.44,Paraguay
United States,2018,127512.97200000001,Paraguay
Peru,2018,122041.746,Paraguay
United Kingdom,2018,104466.86299999998,Paraguay
Israel,2018,101624.54,Paraguay
Vietnam,2018,97258.362,Paraguay
Indonesia,2018,85953.61700000001,Paraguay
Bangladesh,2018,83112.308,Paraguay
Turkey,2018,74454.615,Paraguay
Panama,2018,63685.373999999996,Paraguay
Bolivia,2018,55925.66700000001,Paraguay
China,2018,13238053.474960001,Peru
United States,2018,8214255.367850001,Peru
India,2018,2483474.78313,Peru
"Korea, Rep.",2018,2469677.1952000004,Peru
Japan,2018,2181004.7291599996,Peru
Switzerland,2018,2089270.67092,Peru
Spain,2018,1809306.26559,Peru
Brazil,2018,1721927.6058699999,Peru
Netherlands,2018,1381204.5150300004,Peru
Chile,2018,1301864.4318300001,Peru
Germany,2018,1128222.8053000001,Peru
Canada,2018,922821.48566,Peru
Ecuador,2018,897061.2998699999,Peru
Colombia,2018,771789.57527,Peru
United Kingdom,2018,702854.29229,Peru
Bolivia,2018,693889.20731,Peru
Italy,2018,660162.77402,Peru
Belgium,2018,594810.6727299999,Peru
Mexico,2018,477596.0850399999,Peru
"Hong Kong, China",2018,17742420.196999997,Philippines
United States,2018,15663676.83,Philippines
China,2018,13830710.893,Philippines
Japan,2018,13248665.74,Philippines
Singapore,2018,7702201.152000001,Philippines
Germany,2018,4943824.452,Philippines
Thailand,2018,4490183.2190000005,Philippines
"Other Asia, nes",2018,4437808.0030000005,Philippines
Netherlands,2018,4045295.614,Philippines
"Korea, Rep.",2018,3856043.627,Philippines
Malaysia,2018,3194023.802,Philippines
France,2018,1881881.988,Philippines
Vietnam,2018,1553021.16,Philippines
Indonesia,2018,1268536.247,Philippines
Germany,2018,87015837.118,Poland
Czech Republic,2018,19773138.330000002,Poland
United Kingdom,2018,18858295.966000002,Poland
France,2018,17781426.9,Poland
Italy,2018,14829281.855,Poland
Netherlands,2018,14172223.690000001,Poland
Russian Federation,2018,10641323.202,Poland
United States,2018,9674964.227,Poland
Sweden,2018,9041576.606999999,Poland
Hungary,2018,8408601.201,Poland
Spain,2018,8398211.56,Poland
Slovak Republic,2018,8040740.13,Poland
Belgium,2018,7528100.358999999,Poland
Ukraine,2018,6214840.6450000005,Poland
Romania,2018,6169626.595,Poland
Austria,2018,6063772.247,Poland
Denmark,2018,5059714.358,Poland
Lithuania,2018,4373039.534999999,Poland
Turkey,2018,4276377.399,Poland
Norway,2018,4274907.56,Poland
China,2018,3007515.206,Poland
Finland,2018,2739265.618,Poland
Switzerland,2018,2581501.175999999,Poland
Belarus,2018,2227512.113,Poland
Canada,2018,1979439.9390000012,Poland
Latvia,2018,1853737.0439999998,Poland
Ireland,2018,1607414.507,Poland
Spain,2018,21110832.086354803,Portugal
France,2018,10880274.732524833,Portugal
Germany,2018,10562152.876808742,Portugal
United Kingdom,2018,5635731.571925512,Portugal
United States,2018,4002466.169466638,Portugal
Italy,2018,3432459.65224199,Portugal
Netherlands,2018,2988691.6338190935,Portugal
Angola,2018,2277637.306627418,Portugal
Belgium,2018,1930630.2436753237,Portugal
Bunkers,2018,1457179.528961836,Portugal
Brazil,2018,1174140.677654286,Portugal
Poland,2018,1173496.9883213227,Portugal
Morocco,2018,975995.0277105344,Portugal
China,2018,917631.0941778852,Portugal
Austria,2018,852306.7193167155,Portugal
Sweden,2018,834530.7724568119,Portugal
Switzerland,2018,744913.2989154304,Portugal
Romania,2018,700118.9178647848,Portugal
Turkey,2018,616564.6221271747,Portugal
Czech Republic,2018,612303.9708681862,Portugal
Denmark,2018,548905.0552594691,Portugal
"Other Asia, nes",2018,534339.6217489942,Portugal
Mexico,2018,525134.6395123217,Portugal
Canada,2018,472732.051827488,Portugal
Slovak Republic,2018,462768.37377486617,Portugal
Algeria,2018,456620.7149665038,Portugal
Finland,2018,442313.7115979004,Portugal
Ireland,2018,437529.9472365014,Portugal
Japan,2018,14650915.490645124,Qatar
"Korea, Rep.",2018,14588505.297021924,Qatar
India,2018,10084010.656148288,Qatar
China,2018,9552487.536449732,Qatar
Singapore,2018,6816078.4936794555,Qatar
Thailand,2018,3111051.186471128,Qatar
Pakistan,2018,2483740.1511322814,Qatar
"Other Asia, nes",2018,2331385.0881358515,Qatar
United Arab Emirates,2018,1748539.078539271,Qatar
Italy,2018,1697253.4550578408,Qatar
Oman,2018,1133879.7314389732,Qatar
United Kingdom,2018,1095011.3983981158,Qatar
Turkey,2018,1073276.7841988772,Qatar
United States,2018,1035322.317737629,Qatar
Belgium,2018,976475.9363418116,Qatar
Netherlands,2018,931218.7970446061,Qatar
Poland,2018,883362.0400015288,Qatar
Kuwait,2018,848803.5859910733,Qatar
Spain,2018,810426.9910321877,Qatar
Germany,2018,26644358.54239001,Romania
Italy,2018,10509910.16296,Romania
France,2018,6914699.75447,Romania
Hungary,2018,4803031.3848,Romania
United Kingdom,2018,4269465.77836,Romania
Poland,2018,3207173.7279000003,Romania
Czech Republic,2018,3148969.51492,Romania
Spain,2018,3106033.6322000003,Romania
Turkey,2018,2834736.09551,Romania
Bulgaria,2018,2793658.0867399997,Romania
Netherlands,2018,2375728.83661,Romania
Austria,2018,2295558.7076499998,Romania
Russian Federation,2018,2011940.41125,Romania
United States,2018,2006599.65365,Romania
Slovak Republic,2018,1745678.30203,Romania
Belgium,2018,1716515.25165,Romania
Moldova,2018,1478327.9841900002,Romania
China,2018,1285780.45854,Romania
Greece,2018,1238158.0476199999,Romania
Norway,2018,1142218.41863,Romania
Morocco,2018,1059865.00356,Romania
"Serbia, FR(Serbia/Montenegro)",2018,981813.4339600002,Romania
"Egypt, Arab Rep.",2018,819264.5591500001,Romania
Sweden,2018,792228.92719,Romania
Ukraine,2018,686912.27017,Romania
Slovenia,2018,614929.36232,Romania
Switzerland,2018,606657.08043,Romania
Algeria,2018,592507.72815,Romania
India,2018,482783.70112,Romania
China,2018,56665512.145089984,Russian Federation
Netherlands,2018,42027661.10351999,Russian Federation
Germany,2018,21862239.251479995,Russian Federation
Belarus,2018,21050343.967,Russian Federation
"Korea, Rep.",2018,17729405.922909997,Russian Federation
Turkey,2018,15846827.685829997,Russian Federation
Poland,2018,14924522.442500003,Russian Federation
Kazakhstan,2018,14468744.191000003,Russian Federation
Japan,2018,12678448.383,Russian Federation
United States,2018,12370366.8722,Russian Federation
Italy,2018,11501757.458629997,Russian Federation
Finland,2018,10904257.520909999,Russian Federation
Ukraine,2018,10372837.214259999,Russian Federation
Belgium,2018,8866569.70913,Russian Federation
India,2018,8150559.674899999,Russian Federation
United Kingdom,2018,6560732.34104,Russian Federation
"Egypt, Arab Rep.",2018,5315805.734490002,Russian Federation
Switzerland,2018,4665748.955010001,Russian Federation
Malta,2018,4664988.63526,Russian Federation
"Other Asia, nes",2018,4522016.966340001,Russian Federation
Latvia,2018,4491450.64627,Russian Federation
France,2018,4245436.65006,Russian Federation
Lithuania,2018,3982606.7017799993,Russian Federation
Uzbekistan,2018,3878866.31571,Russian Federation
Czech Republic,2018,3756386.519010001,Russian Federation
Denmark,2018,3485625.239930001,Russian Federation
Slovak Republic,2018,3294791.4436300006,Russian Federation
Greece,2018,3248735.3823599997,Russian Federation
Hungary,2018,3178311.08116,Russian Federation
Romania,2018,2909693.0631000004,Russian Federation
Sweden,2018,2895830.1545,Russian Federation
Singapore,2018,2838880.242340001,Russian Federation
Brazil,2018,2638412.33239,Russian Federation
Spain,2018,2415414.9845300005,Russian Federation
Bulgaria,2018,2410574.6928499993,Russian Federation
Estonia,2018,2383498.65375,Russian Federation
Algeria,2018,2073314.52789,Russian Federation
Mexico,2018,2020250.2156299998,Russian Federation
Vietnam,2018,1988134.6645900002,Russian Federation
Israel,2018,1983673.3729199995,Russian Federation
"Congo, Dem. Rep.",2018,337262.64505439793,Rwanda
Switzerland,2018,88711.36553491416,Rwanda
"Hong Kong, China",2018,68972.68811880825,Rwanda
United Arab Emirates,2018,49623.296762827136,Rwanda
United Kingdom,2018,44140.9923724578,Rwanda
Pakistan,2018,41386.5790737616,Rwanda
Singapore,2018,39616.225435496126,Rwanda
Uganda,2018,34027.37312065106,Rwanda
Thailand,2018,32632.531712243926,Rwanda
Lithuania,2018,28358.16565465068,Rwanda
Belgium,2018,27329.263484770934,Rwanda
United States,2018,27156.054304178786,Rwanda
China,2018,20150.442564156267,Rwanda
Burundi,2018,19019.956601232603,Rwanda
Kenya,2018,17508.917702214694,Rwanda
Central African Republic,2018,16856.19827000438,Rwanda
Sudan,2018,15449.387495476582,Rwanda
Tanzania,2018,15421.24042059208,Rwanda
American Samoa,2018,12232.65133013146,Samoa
New Zealand,2018,8235.8430928935,Samoa
Tokelau,2018,6200.70743062806,Samoa
Australia,2018,5068.400369659619,Samoa
United States,2018,4466.539386915061,Samoa
"Other Asia, nes",2018,3371.8003913710195,Samoa
Fiji,2018,1642.4468920935599,Samoa
Japan,2018,1545.0174365245198,Samoa
Netherlands,2018,4563.15081915,Sao Tome and Principe
Portugal,2018,3291.0498239999997,Sao Tome and Principe
Belgium,2018,2136.3970053000003,Sao Tome and Principe
Germany,2018,1175.2977705000003,Sao Tome and Principe
France,2018,597.47374485,Sao Tome and Principe
Unspecified,2018,231584081.90640688,Saudi Arabia
United Arab Emirates,2018,10754072.914658938,Saudi Arabia
China,2018,9820485.92382726,Saudi Arabia
Singapore,2018,4110335.7791252495,Saudi Arabia
India,2018,3603195.2834660243,Saudi Arabia
Bahrain,2018,2531162.650528626,Saudi Arabia
Belgium,2018,2496152.2448189906,Saudi Arabia
Turkey,2018,2291798.2011414072,Saudi Arabia
Kuwait,2018,2255156.1506944844,Saudi Arabia
United States,2018,2171856.867215408,Saudi Arabia
Mali,2018,707398.0860066467,Senegal
Switzerland,2018,541982.4361481369,Senegal
India,2018,302769.5967456531,Senegal
Bunkers,2018,165316.50539089757,Senegal
Spain,2018,139372.2605370066,Senegal
Cote d'Ivoire,2018,134328.48036350214,Senegal
Guinea,2018,131647.59831504515,Senegal
China,2018,115374.03930567032,Senegal
United States,2018,113450.40574016364,Senegal
Italy,2018,109487.44255899583,Senegal
"Gambia, The",2018,99678.07253129827,Senegal
Netherlands,2018,94454.36036514895,Senegal
Mauritania,2018,90836.89751508004,Senegal
France,2018,87108.12394094562,Senegal
Burkina Faso,2018,73078.69514453334,Senegal
United Arab Emirates,2018,71398.73815933621,Senegal
Guinea-Bissau,2018,69557.75593637482,Senegal
United Kingdom,2018,60992.73617306867,Senegal
"Congo, Rep.",2018,37749.47502339287,Senegal
Unspecified,2018,37202.88380325381,Senegal
Belgium,2018,34474.17845296896,Senegal
Cameroon,2018,30359.09652196239,Senegal
Nigeria,2018,30041.449385571254,Senegal
Niger,2018,28862.41278176918,Senegal
"Korea, Rep.",2018,26994.562117542584,Senegal
Germany,2018,2911165.413000001,"Serbia, FR(Serbia/Montenegro)"
Italy,2018,2489120.704,"Serbia, FR(Serbia/Montenegro)"
Bosnia and Herzegovina,2018,1645159.1800000002,"Serbia, FR(Serbia/Montenegro)"
Romania,2018,1202127.31,"Serbia, FR(Serbia/Montenegro)"
Russian Federation,2018,1118553.8360000001,"Serbia, FR(Serbia/Montenegro)"
Montenegro,2018,975348.6620000001,"Serbia, FR(Serbia/Montenegro)"
Hungary,2018,918561.4019999999,"Serbia, FR(Serbia/Montenegro)"
"Macedonia, FYR",2018,801797.2210000001,"Serbia, FR(Serbia/Montenegro)"
Slovenia,2018,783364.5559999999,"Serbia, FR(Serbia/Montenegro)"
Bulgaria,2018,727601.5850000001,"Serbia, FR(Serbia/Montenegro)"
Croatia,2018,708145.2640000002,"Serbia, FR(Serbia/Montenegro)"
France,2018,613617.294,"Serbia, FR(Serbia/Montenegro)"
Czech Republic,2018,604784.928,"Serbia, FR(Serbia/Montenegro)"
Netherlands,2018,597549.9,"Serbia, FR(Serbia/Montenegro)"
Austria,2018,586446.6430000002,"Serbia, FR(Serbia/Montenegro)"
Poland,2018,472623.552,"Serbia, FR(Serbia/Montenegro)"
Slovak Republic,2018,469141.35,"Serbia, FR(Serbia/Montenegro)"
United Kingdom,2018,328403.635,"Serbia, FR(Serbia/Montenegro)"
Turkey,2018,323496.33100000006,"Serbia, FR(Serbia/Montenegro)"
United States,2018,300109.5240000001,"Serbia, FR(Serbia/Montenegro)"
Sweden,2018,234730.271,"Serbia, FR(Serbia/Montenegro)"
Belgium,2018,216423.062,"Serbia, FR(Serbia/Montenegro)"
United Arab Emirates,2018,244740.28868,Seychelles
United Kingdom,2018,161553.11135000002,Seychelles
France,2018,131257.12503,Seychelles
Cayman Islands,2018,84117.79543,Seychelles
Marshall Islands,2018,52603.55752,Seychelles
Italy,2018,44848.977289999995,Seychelles
Australia,2018,24935.713519999994,Seychelles
Spain,2018,21322.080690000003,Seychelles
Thailand,2018,19545.928210000002,Seychelles
Mauritius,2018,19497.94295,Seychelles
Somalia,2018,38681.35486,Sierra Leone
China,2018,37482.712889999995,Sierra Leone
"Korea, Rep.",2018,28675.519819999998,Sierra Leone
Netherlands,2018,27998.43004,Sierra Leone
Ghana,2018,23163.54752,Sierra Leone
Romania,2018,15954.91021,Sierra Leone
Germany,2018,12197.897590000004,Sierra Leone
Guinea,2018,9494.862130000003,Sierra Leone
Senegal,2018,7937.556570000001,Sierra Leone
Belgium,2018,5365.97804,Sierra Leone
Cote d'Ivoire,2018,5075.88001,Sierra Leone
India,2018,3294.31897,Sierra Leone
Benin,2018,3216.18934,Sierra Leone
"Hong Kong, China",2018,79677367.55948886,Singapore
China,2018,69274144.53616625,Singapore
Malaysia,2018,63702639.83227924,Singapore
United States,2018,47192936.073212326,Singapore
Indonesia,2018,42469632.96788271,Singapore
"Other Asia, nes",2018,28297320.587907445,Singapore
Japan,2018,27599399.028495073,Singapore
"Korea, Rep.",2018,22716434.368491355,Singapore
Thailand,2018,21944436.265826054,Singapore
India,2018,17249225.338224918,Singapore
Vietnam,2018,16493941.701283,Singapore
Australia,2018,14779499.891936641,Singapore
Netherlands,2018,12173823.696524557,Singapore
Philippines,2018,11794353.574769706,Singapore
Germany,2018,10037562.055324107,Singapore
France,2018,7084451.24109899,Singapore
United Kingdom,2018,6557561.347271507,Singapore
Belgium,2018,5473714.088050799,Singapore
Germany,2018,27755633.902941853,Slovak Republic
Czech Republic,2018,13845345.93951833,Slovak Republic
Poland,2018,9078503.845816627,Slovak Republic
Italy,2018,7014078.749244356,Slovak Republic
France,2018,7003380.154544649,Slovak Republic
Hungary,2018,6782887.1251212,Slovak Republic
Austria,2018,6411256.715992953,Slovak Republic
United Kingdom,2018,4897610.3749268055,Slovak Republic
United States,2018,3495883.1546547497,Slovak Republic
Spain,2018,3453354.6164905024,Slovak Republic
Romania,2018,3209147.1312622176,Slovak Republic
Netherlands,2018,2579562.183941976,Slovak Republic
Russian Federation,2018,2332312.1755041312,Slovak Republic
Switzerland,2018,2126845.483559507,Slovak Republic
China,2018,1912486.1434539086,Slovak Republic
Sweden,2018,1621910.6131035662,Slovak Republic
Belgium,2018,1574881.2738098924,Slovak Republic
Turkey,2018,900425.4150702213,Slovak Republic
Denmark,2018,888551.927431833,Slovak Republic
Germany,2018,9780566.64709999,Slovenia
Italy,2018,4908587.34111,Slovenia
Austria,2018,3328969.33874,Slovenia
Croatia,2018,3292483.71234,Slovenia
France,2018,2411266.95565,Slovenia
"Serbia, FR(Serbia/Montenegro)",2018,1464986.34322,Slovenia
Poland,2018,1334428.24848,Slovenia
Hungary,2018,1254073.9133699997,Slovenia
Russian Federation,2018,1069582.8000800002,Slovenia
Bosnia and Herzegovina,2018,1066927.8564900002,Slovenia
Czech Republic,2018,1062726.70051,Slovenia
Switzerland,2018,984505.99529,Slovenia
United States,2018,826838.04434,Slovenia
Spain,2018,820319.97758,Slovenia
Romania,2018,815236.78457,Slovenia
United Kingdom,2018,810976.42922,Slovenia
Netherlands,2018,784290.73219,Slovenia
Slovak Republic,2018,726220.16053,Slovenia
